 frequency       v(inoise_spectrum) v(onoise_spectrum)
 9.50761215e+01  1.86628674e-07  9.25808418e-06 
 9.72685512e+01  1.85016140e-07  9.17807283e-06 
 9.95115377e+01  1.83435486e-07  9.09964229e-06 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  1.01208014e-05  7.01663226e-04 
 3.06917919e-01  9.88848084e-06  6.93398412e-04 
 3.13995363e-01  9.66187865e-06  6.85080282e-04 
 3.21236011e-01  9.44084494e-06  6.76713244e-04 
 3.28643627e-01  9.22523407e-06  6.68301863e-04 
 3.36222060e-01  9.01490455e-06  6.59850851e-04 
 3.43975250e-01  8.80971886e-06  6.51365044e-04 
 3.51907227e-01  8.60954337e-06  6.42849387e-04 
 3.60022112e-01  8.41424821e-06  6.34308915e-04 
 3.68324125e-01  8.22370715e-06  6.25748736e-04 
 3.76817580e-01  8.03779747e-06  6.17174006e-04 
 3.85506891e-01  7.85639989e-06  6.08589920e-04 
 3.94396576e-01  7.67939845e-06  6.00001683e-04 
 4.03491254e-01  7.50668039e-06  5.91414501e-04 
 4.12795654e-01  7.33813608e-06  5.82833555e-04 
 4.22314610e-01  7.17365891e-06  5.74263990e-04 
 4.32053071e-01  7.01314519e-06  5.65710896e-04 
 4.42016098e-01  6.85649409e-06  5.57179291e-04 
 4.52208870e-01  6.70360753e-06  5.48674107e-04 
 4.62636684e-01  6.55439011e-06  5.40200175e-04 
 4.73304961e-01  6.40874902e-06  5.31762214e-04 
 4.84219246e-01  6.26659397e-06  5.23364817e-04 
 4.95385211e-01  6.12783711e-06  5.15012438e-04 
 5.06808660e-01  5.99239297e-06  5.06709388e-04 
 5.18495531e-01  5.86017837e-06  4.98459818e-04 
 5.30451897e-01  5.73111237e-06  4.90267720e-04 
 5.42683975e-01  5.60511619e-06  4.82136911e-04 
 5.55198121e-01  5.48211317e-06  4.74071036e-04 
 5.68000839e-01  5.36202867e-06  4.66073557e-04 
 5.81098785e-01  5.24479006e-06  4.58147754e-04 
 5.94498766e-01  5.13032660e-06  4.50296718e-04 
 6.08207747e-01  5.01856944e-06  4.42523355e-04 
 6.22232854e-01  4.90945156e-06  4.34830379e-04 
 6.36581375e-01  4.80290768e-06  4.27220320e-04 
 6.51260770e-01  4.69887425e-06  4.19695516e-04 
 6.66278667e-01  4.59728935e-06  4.12258121e-04 
 6.81642873e-01  4.49809272e-06  4.04910106e-04 
 6.97361374e-01  4.40122565e-06  3.97653260e-04 
 7.13442338e-01  4.30663095e-06  3.90489199e-04 
 7.29894126e-01  4.21425292e-06  3.83419360e-04 
 7.46725287e-01  4.12403730e-06  3.76445018e-04 
 7.63944571e-01  4.03593123e-06  3.69567280e-04 
 7.81560926e-01  3.94988322e-06  3.62787098e-04 
 7.99583510e-01  3.86584307e-06  3.56105267e-04 
 8.18021690e-01  3.78376192e-06  3.49522440e-04 
 8.36885049e-01  3.70359211e-06  3.43039125e-04 
 8.56183392e-01  3.62528722e-06  3.36655695e-04 
 8.75926750e-01  3.54880200e-06  3.30372397e-04 
 8.96125384e-01  3.47409238e-06  3.24189350e-04 
 9.16789793e-01  3.40111536e-06  3.18106560e-04 
 9.37930718e-01  3.32982907e-06  3.12123920e-04 
 9.59559147e-01  3.26019267e-06  3.06241219e-04 
 9.81686322e-01  3.19216636e-06  3.00458146e-04 
 1.00432374e+00  3.12571134e-06  2.94774300e-04 
 1.02748318e+00  3.06078979e-06  2.89189190e-04 
 1.05117666e+00  2.99736483e-06  2.83702244e-04 
 1.07541651e+00  2.93540049e-06  2.78312816e-04 
 1.10021533e+00  2.87486173e-06  2.73020187e-04 
 1.12558599e+00  2.81571435e-06  2.67823575e-04 
 1.15154170e+00  2.75792501e-06  2.62722136e-04 
 1.17809594e+00  2.70146121e-06  2.57714971e-04 
 1.20526252e+00  2.64629124e-06  2.52801131e-04 
 1.23305555e+00  2.59238419e-06  2.47979619e-04 
 1.26148947e+00  2.53970989e-06  2.43249397e-04 
 1.29057908e+00  2.48823893e-06  2.38609391e-04 
 1.32033949e+00  2.43794263e-06  2.34058488e-04 
 1.35078616e+00  2.38879300e-06  2.29595550e-04 
 1.38193492e+00  2.34076273e-06  2.25219410e-04 
 1.41380197e+00  2.29382520e-06  2.20928875e-04 
 1.44640386e+00  2.24795444e-06  2.16722736e-04 
 1.47975754e+00  2.20312508e-06  2.12599765e-04 
 1.51388035e+00  2.15931242e-06  2.08558717e-04 
 1.54879002e+00  2.11649232e-06  2.04598340e-04 
 1.58450470e+00  2.07464124e-06  2.00717368e-04 
 1.62104295e+00  2.03373622e-06  1.96914530e-04 
 1.65842376e+00  1.99375486e-06  1.93188551e-04 
 1.69666657e+00  1.95467527e-06  1.89538150e-04 
 1.73579124e+00  1.91647612e-06  1.85962049e-04 
 1.77581812e+00  1.87913660e-06  1.82458968e-04 
 1.81676800e+00  1.84263637e-06  1.79027630e-04 
 1.85866218e+00  1.80695562e-06  1.75666762e-04 
 1.90152243e+00  1.77207498e-06  1.72375097e-04 
 1.94537102e+00  1.73797557e-06  1.69151374e-04 
 1.99023075e+00  1.70463895e-06  1.65994339e-04 
 2.03612494e+00  1.67204714e-06  1.62902749e-04 
 2.08307743e+00  1.64018257e-06  1.59875368e-04 
 2.13111263e+00  1.60902811e-06  1.56910974e-04 
 2.18025551e+00  1.57856703e-06  1.54008354e-04 
 2.23053162e+00  1.54878299e-06  1.51166308e-04 
 2.28196707e+00  1.51966007e-06  1.48383651e-04 
 2.33458862e+00  1.49118270e-06  1.45659208e-04 
 2.38842360e+00  1.46333570e-06  1.42991822e-04 
 2.44350000e+00  1.43610424e-06  1.40380348e-04 
 2.49984645e+00  1.40947385e-06  1.37823656e-04 
 2.55749224e+00  1.38343042e-06  1.35320634e-04 
 2.61646732e+00  1.35796015e-06  1.32870182e-04 
 2.67680235e+00  1.33304957e-06  1.30471220e-04 
 2.73852868e+00  1.30868556e-06  1.28122682e-04 
 2.80167842e+00  1.28485528e-06  1.25823518e-04 
 2.86628436e+00  1.26154621e-06  1.23572696e-04 
 2.93238011e+00  1.23874612e-06  1.21369200e-04 
 3.00000000e+00  1.21644309e-06  1.19212030e-04 
 3.06917919e+00  1.19462545e-06  1.17100205e-04 
 3.13995363e+00  1.17328184e-06  1.15032758e-04 
 3.21236011e+00  1.15240116e-06  1.13008742e-04 
 3.28643627e+00  1.13197256e-06  1.11027224e-04 
 3.36222060e+00  1.11198546e-06  1.09087290e-04 
 3.43975250e+00  1.09242953e-06  1.07188042e-04 
 3.51907227e+00  1.07329468e-06  1.05328597e-04 
 3.60022112e+00  1.05457108e-06  1.03508091e-04 
 3.68324125e+00  1.03624910e-06  1.01725675e-04 
 3.76817580e+00  1.01831936e-06  9.99805172e-05 
 3.85506891e+00  1.00077271e-06  9.82718013e-05 
 3.94396576e+00  9.83600205e-07  9.65987273e-05 
 4.03491254e+00  9.66793107e-07  9.49605109e-05 
 4.12795654e+00  9.50342898e-07  9.33563836e-05 
 4.22314610e+00  9.34241260e-07  9.17855924e-05 
 4.32053071e+00  9.18480070e-07  9.02473996e-05 
 4.42016098e+00  9.03051402e-07  8.87410828e-05 
 4.52208870e+00  8.87947517e-07  8.72659342e-05 
 4.62636684e+00  8.73160860e-07  8.58212611e-05 
 4.73304961e+00  8.58684057e-07  8.44063851e-05 
 4.84219246e+00  8.44509911e-07  8.30206422e-05 
 4.95385211e+00  8.30631396e-07  8.16633825e-05 
 5.06808660e+00  8.17041653e-07  8.03339699e-05 
 5.18495531e+00  8.03733989e-07  7.90317822e-05 
 5.30451897e+00  7.90701870e-07  7.77562105e-05 
 5.42683975e+00  7.77938919e-07  7.65066590e-05 
 5.55198121e+00  7.65438910e-07  7.52825453e-05 
 5.68000839e+00  7.53195769e-07  7.40832994e-05 
 5.81098785e+00  7.41203568e-07  7.29083641e-05 
 5.94498766e+00  7.29456518e-07  7.17571945e-05 
 6.08207747e+00  7.17948972e-07  7.06292579e-05 
 6.22232854e+00  7.06675418e-07  6.95240333e-05 
 6.36581375e+00  6.95630477e-07  6.84410117e-05 
 6.51260770e+00  6.84808901e-07  6.73796953e-05 
 6.66278667e+00  6.74205565e-07  6.63395977e-05 
 6.81642873e+00  6.63815471e-07  6.53202436e-05 
 6.97361374e+00  6.53633741e-07  6.43211685e-05 
 7.13442338e+00  6.43655614e-07  6.33419184e-05 
 7.29894126e+00  6.33876446e-07  6.23820499e-05 
 7.46725287e+00  6.24291703e-07  6.14411297e-05 
 7.63944571e+00  6.14896963e-07  6.05187345e-05 
 7.81560926e+00  6.05687911e-07  5.96144510e-05 
 7.99583510e+00  5.96660337e-07  5.87278751e-05 
 8.18021690e+00  5.87810132e-07  5.78586126e-05 
 8.36885049e+00  5.79133289e-07  5.70062781e-05 
 8.56183392e+00  5.70625897e-07  5.61704956e-05 
 8.75926750e+00  5.62284140e-07  5.53508975e-05 
 8.96125384e+00  5.54104296e-07  5.45471252e-05 
 9.16789793e+00  5.46082736e-07  5.37588284e-05 
 9.37930718e+00  5.38215915e-07  5.29856652e-05 
 9.59559147e+00  5.30500378e-07  5.22273017e-05 
 9.81686322e+00  5.22932753e-07  5.14834119e-05 
 1.00432374e+01  5.15509752e-07  5.07536776e-05 
 1.02748318e+01  5.08228167e-07  5.00377883e-05 
 1.05117666e+01  5.01084868e-07  4.93354406e-05 
 1.07541651e+01  4.94076802e-07  4.86463388e-05 
 1.10021533e+01  4.87200991e-07  4.79701938e-05 
 1.12558599e+01  4.80454531e-07  4.73067239e-05 
 1.15154170e+01  4.73834587e-07  4.66556538e-05 
 1.17809594e+01  4.67338397e-07  4.60167150e-05 
 1.20526252e+01  4.60963264e-07  4.53896455e-05 
 1.23305555e+01  4.54706559e-07  4.47741894e-05 
 1.26148947e+01  4.48565718e-07  4.41700973e-05 
 1.29057908e+01  4.42538237e-07  4.35771256e-05 
 1.32033949e+01  4.36621678e-07  4.29950365e-05 
 1.35078616e+01  4.30813661e-07  4.24235983e-05 
 1.38193492e+01  4.25111863e-07  4.18625847e-05 
 1.41380197e+01  4.19514020e-07  4.13117747e-05 
 1.44640386e+01  4.14017925e-07  4.07709531e-05 
 1.47975754e+01  4.08621422e-07  4.02399096e-05 
 1.51388035e+01  4.03322411e-07  3.97184391e-05 
 1.54879002e+01  3.98118842e-07  3.92063415e-05 
 1.58450470e+01  3.93008717e-07  3.87034214e-05 
 1.62104295e+01  3.87990085e-07  3.82094884e-05 
 1.65842376e+01  3.83061044e-07  3.77243566e-05 
 1.69666657e+01  3.78219739e-07  3.72478446e-05 
 1.73579124e+01  3.73464361e-07  3.67797753e-05 
 1.77581812e+01  3.68793144e-07  3.63199763e-05 
 1.81676800e+01  3.64204367e-07  3.58682789e-05 
 1.85866218e+01  3.59696349e-07  3.54245187e-05 
 1.90152243e+01  3.55267452e-07  3.49885354e-05 
 1.94537102e+01  3.50916077e-07  3.45601723e-05 
 1.99023075e+01  3.46640665e-07  3.41392769e-05 
 2.03612494e+01  3.42439695e-07  3.37257000e-05 
 2.08307743e+01  3.38311681e-07  3.33192961e-05 
 2.13111263e+01  3.34255175e-07  3.29199234e-05 
 2.18025551e+01  3.30268765e-07  3.25274433e-05 
 2.23053162e+01  3.26351072e-07  3.21417207e-05 
 2.28196707e+01  3.22500749e-07  3.17626236e-05 
 2.33458862e+01  3.18716484e-07  3.13900233e-05 
 2.38842360e+01  3.14996997e-07  3.10237940e-05 
 2.44350000e+01  3.11341035e-07  3.06638132e-05 
 2.49984645e+01  3.07747380e-07  3.03099611e-05 
 2.55749224e+01  3.04214839e-07  2.99621207e-05 
 2.61646732e+01  3.00742250e-07  2.96201780e-05 
 2.67680235e+01  2.97328479e-07  2.92840216e-05 
 2.73852868e+01  2.93972417e-07  2.89535427e-05 
 2.80167842e+01  2.90672982e-07  2.86286351e-05 
 2.86628436e+01  2.87429120e-07  2.83091950e-05 
 2.93238011e+01  2.84239798e-07  2.79951213e-05 
 3.00000000e+01  2.81104009e-07  2.76863150e-05 
 3.06917919e+01  2.78020771e-07  2.73826795e-05 
 3.13995363e+01  2.74989123e-07  2.70841205e-05 
 3.21236011e+01  2.72008127e-07  2.67905457e-05 
 3.28643627e+01  2.69076867e-07  2.65018653e-05 
 3.36222060e+01  2.66194448e-07  2.62179911e-05 
 3.43975250e+01  2.63359995e-07  2.59388372e-05 
 3.51907227e+01  2.60572654e-07  2.56643197e-05 
 3.60022112e+01  2.57831591e-07  2.53943565e-05 
 3.68324125e+01  2.55135988e-07  2.51288672e-05 
 3.76817580e+01  2.52485050e-07  2.48677736e-05 
 3.85506891e+01  2.49877996e-07  2.46109990e-05 
 3.94396576e+01  2.47314063e-07  2.43584683e-05 
 4.03491254e+01  2.44792508e-07  2.41101083e-05 
 4.12795654e+01  2.42312602e-07  2.38658473e-05 
 4.22314610e+01  2.39873632e-07  2.36256152e-05 
 4.32053071e+01  2.37474901e-07  2.33893434e-05 
 4.42016098e+01  2.35115727e-07  2.31569650e-05 
 4.52208870e+01  2.32795444e-07  2.29284141e-05 
 4.62636684e+01  2.30513399e-07  2.27036266e-05 
 4.73304961e+01  2.28268954e-07  2.24825397e-05 
 4.84219246e+01  2.26061484e-07  2.22650918e-05 
 4.95385211e+01  2.23890376e-07  2.20512226e-05 
 5.06808660e+01  2.21755032e-07  2.18408732e-05 
 5.18495531e+01  2.19654866e-07  2.16339859e-05 
 5.30451897e+01  2.17589304e-07  2.14305040e-05 
 5.42683975e+01  2.15557782e-07  2.12303722e-05 
 5.55198121e+01  2.13559750e-07  2.10335361e-05 
 5.68000839e+01  2.11594669e-07  2.08399427e-05 
 5.81098785e+01  2.09662008e-07  2.06495397e-05 
 5.94498766e+01  2.07761250e-07  2.04622760e-05 
 6.08207747e+01  2.05891887e-07  2.02781016e-05 
 6.22232854e+01  2.04053420e-07  2.00969674e-05 
 6.36581375e+01  2.02245361e-07  1.99188251e-05 
 6.51260770e+01  2.00467230e-07  1.97436276e-05 
 6.66278667e+01  1.98718558e-07  1.95713284e-05 
 6.81642873e+01  1.96998884e-07  1.94018821e-05 
 6.97361374e+01  1.95307756e-07  1.92352440e-05 
 7.13442338e+01  1.93644728e-07  1.90713704e-05 
 7.29894126e+01  1.92009367e-07  1.89102182e-05 
 7.46725287e+01  1.90401243e-07  1.87517451e-05 
 7.63944571e+01  1.88819936e-07  1.85959097e-05 
 7.81560926e+01  1.87265035e-07  1.84426713e-05 
 7.99583510e+01  1.85736134e-07  1.82919898e-05 
 8.18021690e+01  1.84232835e-07  1.81438258e-05 
 8.36885049e+01  1.82754747e-07  1.79981407e-05 
 8.56183392e+01  1.81301484e-07  1.78548965e-05 
 8.75926750e+01  1.79872670e-07  1.77140558e-05 
 8.96125384e+01  1.78467933e-07  1.75755819e-05 
 9.16789793e+01  1.77086907e-07  1.74394385e-05 
 9.37930718e+01  1.75729234e-07  1.73055902e-05 
 9.59559147e+01  1.74394560e-07  1.71740019e-05 
 9.81686322e+01  1.73082537e-07  1.70446391e-05 
 1.00432374e+02  1.71792823e-07  1.69174681e-05 
 1.02748318e+02  1.70525081e-07  1.67924553e-05 
 1.05117666e+02  1.69278981e-07  1.66695680e-05 
 1.07541651e+02  1.68054196e-07  1.65487738e-05 
 1.10021533e+02  1.66850405e-07  1.64300407e-05 
 1.12558599e+02  1.65667292e-07  1.63133374e-05 
 1.15154170e+02  1.64504545e-07  1.61986328e-05 
 1.17809594e+02  1.63361857e-07  1.60858966e-05 
 1.20526252e+02  1.62238927e-07  1.59750985e-05 
 1.23305555e+02  1.61135456e-07  1.58662090e-05 
 1.26148947e+02  1.60051151e-07  1.57591988e-05 
 1.29057908e+02  1.58985722e-07  1.56540390e-05 
 1.32033949e+02  1.57938885e-07  1.55507012e-05 
 1.35078616e+02  1.56910358e-07  1.54491574e-05 
 1.38193492e+02  1.55899865e-07  1.53493797e-05 
 1.41380197e+02  1.54907132e-07  1.52513410e-05 
 1.44640386e+02  1.53931889e-07  1.51550141e-05 
 1.47975754e+02  1.52973872e-07  1.50603725e-05 
 1.51388035e+02  1.52032817e-07  1.49673898e-05 
 1.54879002e+02  1.51108465e-07  1.48760400e-05 
 1.58450470e+02  1.50200563e-07  1.47862976e-05 
 1.62104295e+02  1.49308858e-07  1.46981371e-05 
 1.65842376e+02  1.48433102e-07  1.46115335e-05 
 1.69666657e+02  1.47573050e-07  1.45264620e-05 
 1.73579124e+02  1.46728459e-07  1.44428982e-05 
 1.77581812e+02  1.45899091e-07  1.43608179e-05 
 1.81676800e+02  1.45084711e-07  1.42801972e-05 
 1.85866218e+02  1.44285085e-07  1.42010124e-05 
 1.90152243e+02  1.43499985e-07  1.41232402e-05 
 1.94537102e+02  1.42729183e-07  1.40468575e-05 
 1.99023075e+02  1.41972457e-07  1.39718414e-05 
 2.03612494e+02  1.41229584e-07  1.38981693e-05 
 2.08307743e+02  1.40500347e-07  1.38258187e-05 
 2.13111263e+02  1.39784530e-07  1.37547676e-05 
 2.18025551e+02  1.39081922e-07  1.36849940e-05 
 2.23053162e+02  1.38392312e-07  1.36164762e-05 
 2.28196707e+02  1.37715493e-07  1.35491927e-05 
 2.33458862e+02  1.37051260e-07  1.34831222e-05 
 2.38842360e+02  1.36399411e-07  1.34182437e-05 
 2.44350000e+02  1.35759748e-07  1.33545362e-05 
 2.49984645e+02  1.35132073e-07  1.32919792e-05 
 2.55749224e+02  1.34516191e-07  1.32305520e-05 
 2.61646732e+02  1.33911911e-07  1.31702345e-05 
 2.67680235e+02  1.33319043e-07  1.31110063e-05 
 2.73852868e+02  1.32737401e-07  1.30528476e-05 
 2.80167842e+02  1.32166799e-07  1.29957387e-05 
 2.86628436e+02  1.31607055e-07  1.29396597e-05 
 2.93238011e+02  1.31057989e-07  1.28845913e-05 
 3.00000000e+02  1.30519424e-07  1.28305142e-05 
 3.06917919e+02  1.29991184e-07  1.27774090e-05 
 3.13995363e+02  1.29473096e-07  1.27252569e-05 
 3.21236011e+02  1.28964989e-07  1.26740388e-05 
 3.28643627e+02  1.28466695e-07  1.26237360e-05 
 3.36222060e+02  1.27978047e-07  1.25743299e-05 
 3.43975250e+02  1.27498881e-07  1.25258018e-05 
 3.51907227e+02  1.27029036e-07  1.24781333e-05 
 3.60022112e+02  1.26568350e-07  1.24313060e-05 
 3.68324125e+02  1.26116667e-07  1.23853018e-05 
 3.76817580e+02  1.25673831e-07  1.23401025e-05 
 3.85506891e+02  1.25239689e-07  1.22956899e-05 
 3.94396576e+02  1.24814089e-07  1.22520461e-05 
 4.03491254e+02  1.24396882e-07  1.22091532e-05 
 4.12795654e+02  1.23987920e-07  1.21669932e-05 
 4.22314610e+02  1.23587058e-07  1.21255484e-05 
 4.32053071e+02  1.23194154e-07  1.20848010e-05 
 4.42016098e+02  1.22809066e-07  1.20447333e-05 
 4.52208870e+02  1.22431655e-07  1.20053274e-05 
 4.62636684e+02  1.22061783e-07  1.19665658e-05 
 4.73304961e+02  1.21699316e-07  1.19284308e-05 
 4.84219246e+02  1.21344119e-07  1.18909047e-05 
 4.95385211e+02  1.20996063e-07  1.18539697e-05 
 frequency       v(inoise_spectrum) v(onoise_spectrum)
 3.00000000e-01  1.98044225e-05  6.88984406e-04 
 3.06917919e-01  1.93394638e-05  6.80561199e-04 
 3.13995363e-01  1.88859561e-05  6.72085356e-04 
 3.21236011e-01  1.84435996e-05  6.63561356e-04 
 3.28643627e-01  1.80121029e-05  6.54993843e-04 
 3.36222060e-01  1.75911829e-05  6.46387601e-04 
 3.43975250e-01  1.71805646e-05  6.37747544e-04 
 3.51907227e-01  1.67799807e-05  6.29078693e-04 
 3.60022112e-01  1.63891712e-05  6.20386157e-04 
 3.68324125e-01  1.60078838e-05  6.11675118e-04 
 3.76817580e-01  1.56358730e-05  6.02950810e-04 
 3.85506891e-01  1.52729001e-05  5.94218500e-04 
 3.94396576e-01  1.49187332e-05  5.85483467e-04 
 4.03491254e-01  1.45731467e-05  5.76750988e-04 
 4.12795654e-01  1.42359212e-05  5.68026317e-04 
 4.22314610e-01  1.39068437e-05  5.59314670e-04 
 4.32053071e-01  1.35857065e-05  5.50621202e-04 
 4.42016098e-01  1.32723081e-05  5.41951001e-04 
 4.52208870e-01  1.29664523e-05  5.33309062e-04 
 4.62636684e-01  1.26679482e-05  5.24700280e-04 
 4.73304961e-01  1.23766102e-05  5.16129434e-04 
 4.84219246e-01  1.20922577e-05  5.07601176e-04 
 4.95385211e-01  1.18147149e-05  4.99120017e-04 
 5.06808660e-01  1.15438110e-05  4.90690319e-04 
 5.18495531e-01  1.12793795e-05  4.82316285e-04 
 5.30451897e-01  1.10212586e-05  4.74001954e-04 
 5.42683975e-01  1.07692907e-05  4.65751190e-04 
 5.55198121e-01  1.05233224e-05  4.57567677e-04 
 5.68000839e-01  1.02832046e-05  4.49454919e-04 
 5.81098785e-01  1.00487919e-05  4.41416228e-04 
 5.94498766e-01  9.81994284e-06  4.33454731e-04 
 6.08207747e-01  9.59651980e-06  4.25573362e-04 
 6.22232854e-01  9.37838869e-06  4.17774864e-04 
 6.36581375e-01  9.16541900e-06  4.10061786e-04 
 6.51260770e-01  8.95748360e-06  4.02436488e-04 
 6.66278667e-01  8.75445875e-06  3.94901143e-04 
 6.81642873e-01  8.55622389e-06  3.87457735e-04 
 6.97361374e-01  8.36266164e-06  3.80108066e-04 
 7.13442338e-01  8.17365766e-06  3.72853757e-04 
 7.29894126e-01  7.98910058e-06  3.65696255e-04 
 7.46725287e-01  7.80888191e-06  3.58636836e-04 
 7.63944571e-01  7.63289597e-06  3.51676607e-04 
 7.81560926e-01  7.46103980e-06  3.44816520e-04 
 7.99583510e-01  7.29321309e-06  3.38057366e-04 
 8.18021690e-01  7.12931809e-06  3.31399791e-04 
 8.36885049e-01  6.96925958e-06  3.24844294e-04 
 8.56183392e-01  6.81294475e-06  3.18391241e-04 
 8.75926750e-01  6.66028317e-06  3.12040862e-04 
 8.96125384e-01  6.51118671e-06  3.05793267e-04 
 9.16789793e-01  6.36556946e-06  2.99648444e-04 
 9.37930718e-01  6.22334771e-06  2.93606270e-04 
 9.59559147e-01  6.08443986e-06  2.87666515e-04 
 9.81686322e-01  5.94876635e-06  2.81828851e-04 
 1.00432374e+00  5.81624966e-06  2.76092853e-04 
 1.02748318e+00  5.68681418e-06  2.70458011e-04 
 1.05117666e+00  5.56038623e-06  2.64923730e-04 
 1.07541651e+00  5.43689395e-06  2.59489341e-04 
 1.10021533e+00  5.31626728e-06  2.54154100e-04 
 1.12558599e+00  5.19843792e-06  2.48917202e-04 
 1.15154170e+00  5.08333927e-06  2.43777777e-04 
 1.17809594e+00  4.97090636e-06  2.38734900e-04 
 1.20526252e+00  4.86107587e-06  2.33787597e-04 
 1.23305555e+00  4.75378601e-06  2.28934846e-04 
 1.26148947e+00  4.64897655e-06  2.24175581e-04 
 1.29057908e+00  4.54658871e-06  2.19508701e-04 
 1.32033949e+00  4.44656520e-06  2.14933069e-04 
 1.35078616e+00  4.34885012e-06  2.10447519e-04 
 1.38193492e+00  4.25338892e-06  2.06050855e-04 
 1.41380197e+00  4.16012842e-06  2.01741862e-04 
 1.44640386e+00  4.06901673e-06  1.97519303e-04 
 1.47975754e+00  3.98000323e-06  1.93381921e-04 
 1.51388035e+00  3.89303852e-06  1.89328449e-04 
 1.54879002e+00  3.80807442e-06  1.85357606e-04 
 1.58450470e+00  3.72506393e-06  1.81468103e-04 
 1.62104295e+00  3.64396116e-06  1.77658642e-04 
 1.65842376e+00  3.56472136e-06  1.73927923e-04 
 1.69666657e+00  3.48730085e-06  1.70274642e-04 
 1.73579124e+00  3.41165702e-06  1.66697494e-04 
 1.77581812e+00  3.33774827e-06  1.63195177e-04 
 1.81676800e+00  3.26553402e-06  1.59766388e-04 
 1.85866218e+00  3.19497466e-06  1.56409833e-04 
 1.90152243e+00  3.12603153e-06  1.53124221e-04 
 1.94537102e+00  3.05866689e-06  1.49908268e-04 
 1.99023075e+00  2.99284394e-06  1.46760698e-04 
 2.03612494e+00  2.92852672e-06  1.43680245e-04 
 2.08307743e+00  2.86568015e-06  1.40665652e-04 
 2.13111263e+00  2.80426999e-06  1.37715676e-04 
 2.18025551e+00  2.74426282e-06  1.34829083e-04 
 2.23053162e+00  2.68562599e-06  1.32004653e-04 
 2.28196707e+00  2.62832767e-06  1.29241178e-04 
 2.33458862e+00  2.57233675e-06  1.26537465e-04 
 2.38842360e+00  2.51762288e-06  1.23892337e-04 
 2.44350000e+00  2.46415642e-06  1.21304629e-04 
 2.49984645e+00  2.41190844e-06  1.18773193e-04 
 2.55749224e+00  2.36085070e-06  1.16296896e-04 
 2.61646732e+00  2.31095560e-06  1.13874622e-04 
 2.67680235e+00  2.26219622e-06  1.11505270e-04 
 2.73852868e+00  2.21454627e-06  1.09187756e-04 
 2.80167842e+00  2.16798007e-06  1.06921014e-04 
 2.86628436e+00  2.12247256e-06  1.04703992e-04 
 2.93238011e+00  2.07799926e-06  1.02535658e-04 
 3.00000000e+00  2.03453626e-06  1.00414993e-04 
 3.06917919e+00  1.99206023e-06  9.83409997e-05 
 3.13995363e+00  1.95054838e-06  9.63126941e-05 
 3.21236011e+00  1.90997843e-06  9.43291108e-05 
 3.28643627e+00  1.87032866e-06  9.23893011e-05 
